model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.55,-1.6653345369377348e-16,1.1500000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.8750000000000002,-1.4250000000000003,-0.3500000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,0.27499999999999997,-0.10000000000000009,0.7750000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,-0.32499999999999996,-0.7499999999999998,0.07500000000000012
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.475,0.19999999999999996,0.75
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,0.175,-0.3000000000000001,0.625
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.37500000000000006,0.025000000000000022,0.7250000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,-0.12499999999999994,-0.6749999999999998,0.37499999999999994
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.575,0.09999999999999992,1.1499999999999997
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.45000000000000007,-0.825,-0.07500000000000034
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.15000000000000002,-0.29999999999999966,0.5999999999999998
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,-0.19999999999999993,-0.6499999999999998,0.32500000000000007
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.24999999999999997,-0.14999999999999994,0.625
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.4,-0.7,-0.14999999999999997
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.1499999999999999,-0.07500000000000012,0.375
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,-0.475,-0.8,-0.1499999999999999
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.6249999999999999,0.275,0.9999999999999999
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.20000000000000007,-0.45,0.9000000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.5,0.15000000000000002,0.8999999999999999
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.575,-1.0,-0.12499999999999989
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,-0.12500000000000006,-0.575,0.32499999999999996
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.5750000000000001,0.175,1.0250000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.42499999999999993,-0.8499999999999999,1.1102230246251565e-16
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,-0.09999999999999998,-0.4499999999999998,0.22499999999999998
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.44999999999999996,-0.8249999999999998,-0.15000000000000008
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,-0.3000000000000001,-0.5000000000000002,-0.0500000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.4000000000000001,-0.5250000000000001,-0.25000000000000006
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,0.375,0.04999999999999993,0.7999999999999999
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.32500000000000007,-0.675,-0.025000000000000078
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.42499999999999993,-0.27499999999999997,0.8999999999999998
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.32499999999999996,-1.025,0.14999999999999997
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,-0.27499999999999986,-0.5749999999999998,-0.02499999999999991
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,0.37499999999999983,0.04999999999999988,0.7499999999999998
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.3999999999999999,0.04999999999999999,0.7749999999999999
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.19999999999999996,-0.5249999999999999,0.22500000000000003
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,0.050000000000000044,-0.32499999999999996,0.4000000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.3999999999999999,0.22499999999999992,0.5999999999999999
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.3,-0.7,0.09999999999999998
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.24999999999999994,-0.17500000000000004,0.7
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.2750000000000001,-0.7000000000000001,0.14999999999999986
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,-0.12500000000000006,-0.6000000000000001,0.24999999999999994
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.725,-1.0999999999999999,-0.35
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,0.675,0.30000000000000016,1.075
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,0.024999999999999967,-0.625,0.575
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.4250000000000001,-0.0249999999999998,0.9750000000000001
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,-0.2749999999999999,-0.825,0.22500000000000003
mistralai/mistral-medium-3.1,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.475,0.07500000000000001,0.9249999999999999
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,7.401486830834377e-17,-0.08333333333333319,0.08333333333333333
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.authority,first_minus_third,12,-0.06666666666666665,-0.16666666666666666,0.03333333333333329
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.48333333333333334,-0.7166666666666667,-0.26666666666666666
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.care,first_minus_third,12,0.15,0.0,0.3333333333333333
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,0.30000000000000004,0.11666666666666668,0.5
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.06666666666666664,-0.33333333333333326,0.16666666666666674
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.30000000000000004,-0.65,0.11666666666666665
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.20000000000000004,-0.6333333333333334,0.11666666666666665
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.85,-1.0833333333333333,-0.5833333333333335
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.proportionality,first_minus_third,12,0.016666666666666757,-0.09999999999999987,0.14999999999999994
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,-0.04999999999999991,-0.6333333333333332,0.5000000000000001
mistralai/mistral-medium-3.1,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.3833333333333334,-0.5666666666666668,-0.2000000000000001
mistralai/mistral-medium-3.1,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,-0.19999999999999996,-0.46666666666666656,0.07500000000000002
mistralai/mistral-medium-3.1,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.24999999999999997,0.00833333333333336,0.5166666666666666
mistralai/mistral-medium-3.1,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.5833333333333334,0.19999999999999993,0.9916666666666667
mistralai/mistral-medium-3.1,ous_ggb,ggb.instrumental_harm,first_minus_third,24,0.35000000000000003,0.15,0.6
mistralai/mistral-small-3.2-24b-instruct,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
mistralai/mistral-small-3.2-24b-instruct,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,0.0,0.0,0.0
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.commonsense,first_minus_third,48,0.0,0.0,0.0
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,0.1,0.025000000000000005,0.18333333333333335
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.deontology,first_minus_third,48,0.11666666666666667,0.020833333333333332,0.21666666666666667
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-0.1375,-0.225,-0.06666666666666667
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.justice,first_minus_third,48,-0.029166666666666667,-0.09166666666666667,0.029166666666666664
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,0.08333333333333333,0.004166666666666661,0.1625
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.008333333333333333,-0.06666666666666667,0.05416666666666667
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,0.029166666666666667,-0.0625,0.12083333333333333
mistralai/mistral-small-3.2-24b-instruct,ethics_phase2,ethics.virtue,first_minus_third,48,0.029166666666666667,0.0,0.07916666666666666
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,6,-0.6666666666666667,-1.2,-0.20000000000000018
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,6,0.39999999999999997,-0.03333333333333336,0.8333333333333335
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.2875,-0.7499999999999999,0.1875
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,0.21250000000000002,-0.08750000000000002,0.6000000000000002
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,0.09999999999999992,-0.24999999999999994,0.4249999999999999
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.09999999999999992,-0.3,0.5499999999999998
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,7,-0.5214285714285714,-1.0857142857142856,0.014285714285714235
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,7,0.592857142857143,0.057142857142857446,1.2357142857142855
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.20624999999999988,-0.6187499999999999,0.1937500000000001
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.38125000000000003,0.06874999999999998,0.76875
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,7,-0.17142857142857132,-0.48571428571428565,0.20000000000000012
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,7,-6.344131569286608e-17,-0.1857142857142857,0.19999999999999993
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,7,-0.7785714285714284,-1.264285714285714,-0.32857142857142846
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,7,0.4642857142857141,0.04285714285714283,0.921428571428571
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,7,-0.29285714285714287,-0.6214285714285717,0.0285714285714286
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,7,-0.09285714285714285,-0.2285714285714286,0.04285714285714296
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,-0.4249999999999999,-0.8749999999999997,-0.0249999999999998
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.425,0.09999999999999998,0.7250000000000001
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.22499999999999992,-0.575,0.125
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.425,0.10000000000000003,0.7749999999999999
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,-0.2999999999999999,-0.6249999999999998,5.551115123125783e-17
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.2999999999999999,0.024999999999999856,0.5999999999999999
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.65,-0.9999999999999998,-0.33750000000000024
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.15000000000000002,-0.16249999999999987,0.48750000000000004
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,-0.30624999999999997,-0.625,0.06250000000000006
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.14375,-0.025000000000000022,0.34375
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.3437499999999999,-0.5687499999999999,-0.12499999999999989
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.05625000000000002,-0.125,0.2562500000000001
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,7,-0.7571428571428571,-1.0999999999999999,-0.4571428571428572
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,7,0.1285714285714285,-0.14285714285714293,0.49999999999999983
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.037500000000000006,-0.3999999999999999,0.5249999999999999
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.4375,0.06875000000000003,0.8062500000000001
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,7,-0.4928571428571429,-0.8785714285714287,-0.09999999999999996
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,7,-0.04999999999999982,-0.4928571428571427,0.3142857142857145
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.025000000000000078,-0.09999999999999998,0.15000000000000013
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.024999999999999967,-0.15000000000000002,0.10000000000000009
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,-0.07500000000000007,-0.25000000000000017,0.15000000000000002
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.22499999999999998,-0.49999999999999994,0.025000000000000022
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,-0.25625,-0.45624999999999993,-0.07500000000000001
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.35624999999999996,-0.6812499999999999,-0.10000000000000003
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,-0.018750000000000044,-0.43125,0.3
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,0.03125000000000011,-0.3062499999999999,0.3687500000000001
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,7,0.04285714285714277,-0.1857142857142857,0.2285714285714285
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,7,-0.12857142857142856,-0.4,0.0714285714285715
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,7,-0.08571428571428573,-0.2285714285714285,0.0571428571428572
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,7,0.0571428571428572,-0.0571428571428572,0.17142857142857157
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,7,-0.1428571428571428,-0.3428571428571428,0.02857142857142866
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,7,-0.08571428571428566,-0.39999999999999997,0.31428571428571433
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.006250000000000089,-0.48125,0.43124999999999986
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.54375,0.22499999999999998,0.8999999999999999
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.5562499999999999,-0.90625,-0.25625
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.7437499999999999,0.3499999999999998,1.1437499999999998
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.7687499999999998,-1.1749999999999998,-0.3687499999999999
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,0.031250000000000056,-0.39999999999999997,0.4875
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,7,-0.7714285714285715,-1.1428571428571428,-0.3714285714285714
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.imagination,first_minus_third,7,0.3714285714285716,0.1142857142857144,0.7428571428571431
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.42500000000000004,-0.8312500000000002,-0.043749999999999956
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,0.4750000000000001,0.006249999999999978,1.0500000000000003
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.04999999999999993,-0.10000000000000009,0.2749999999999999
mistralai/mistral-small-3.2-24b-instruct,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.09999999999999998,-0.07500000000000007,0.375
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.authority,evaluator_minus_bare,11,-0.13636363636363627,-0.35454545454545444,0.09545454545454547
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.authority,first_minus_third,11,0.013636363636363629,-0.1318181818181818,0.16363636363636366
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.5166666666666665,-0.7000000000000001,-0.3499999999999998
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.care,first_minus_third,12,0.6166666666666666,0.4833333333333332,0.7500000000000001
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,-0.16666666666666674,-0.3666666666666667,0.04166666666666663
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.3,-0.4708333333333334,-0.15
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.17499999999999993,-0.3833333333333333,0.04166666666666674
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.loyalty,first_minus_third,12,0.0916666666666666,-0.05000000000000001,0.23333333333333325
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,11,-0.2863636363636362,-0.418181818181818,-0.1772727272727268
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.proportionality,first_minus_third,11,0.15000000000000002,0.00454545454545461,0.29545454545454547
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.purity,evaluator_minus_bare,10,-0.2799999999999999,-0.4599999999999998,-0.10000000000000005
mistralai/mistral-small-3.2-24b-instruct,mfq2_phase2,mfq2.purity,first_minus_third,11,-0.12727272727272732,-0.2545454545454546,0.01818181818181812
mistralai/mistral-small-3.2-24b-instruct,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,-0.7166666666666667,-0.9083333333333333,-0.525
mistralai/mistral-small-3.2-24b-instruct,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.0666666666666667,-0.075,0.20833333333333334
mistralai/mistral-small-3.2-24b-instruct,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.4083333333333333,0.06666666666666664,0.7166666666666667
mistralai/mistral-small-3.2-24b-instruct,ous_ggb,ggb.instrumental_harm,first_minus_third,24,-0.1083333333333333,-0.24166666666666659,1.850371707708594e-17
nvidia/nemotron-3.5-lightning,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
nvidia/nemotron-3.5-lightning,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,-0.012499999999999997,-0.075,0.04583333333333334
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.commonsense,first_minus_third,48,0.05416666666666667,0.004166666666666668,0.10833333333333334
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,-0.04791666666666667,-0.09166666666666667,-0.008333333333333335
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.deontology,first_minus_third,48,0.11458333333333333,0.033333333333333326,0.19999999999999998
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-0.0125,-0.07083333333333333,0.04583333333333334
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.justice,first_minus_third,48,0.04583333333333333,-0.020833333333333332,0.11666666666666665
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,-0.041666666666666664,-0.1125,0.029166666666666664
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.008333333333333337,-0.09583333333333334,0.07916666666666666
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.virtue,evaluator_minus_bare,47,-0.03617021276595745,-0.13829787234042554,0.0553191489361702
nvidia/nemotron-3.5-lightning,ethics_phase2,ethics.virtue,first_minus_third,47,0.21063829787234042,0.1,0.3148936170212766
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.6000000000000001,-1.0500000000000003,-0.25000000000000006
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.35,-0.07499999999999996,0.7749999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.5749999999999998,-1.025,-0.22499999999999987
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,0.275,0.0,0.6749999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.32499999999999996,-0.7250000000000001,0.07500000000000012
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,0.47499999999999987,0.07499999999999979,0.925
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.22499999999999992,-0.5499999999999998,0.07500000000000018
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,0.575,0.27499999999999974,0.8749999999999998
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.5,-1.275,0.2749999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,0.3999999999999998,0.1249999999999998,0.7499999999999998
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,0.04999999999999999,-0.325,0.3999999999999999
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,-0.14999999999999997,-0.6749999999999999,0.35
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,0.10000000000000003,-0.14999999999999997,0.475
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,1.1,0.8000000000000002,1.5250000000000001
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.025000000000000022,-0.425,0.575
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,0.8250000000000001,0.29999999999999993,1.4
nvidia/nemotron-3.5-lightning,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,1.1102230246251565e-16,-0.27499999999999986,0.22500000000000014
